,0,1,2,
30,맘마통 푸짐해서 좋네,2,"['맘마', '통', '푸짐', '하', '어서', '좋', '네']",
31,거 틀딱들이 이십대 따먹고 싶어하는건 죄악 아니냐?,2,"['거', '틀', '딱', '들', '이', '이십', '대', '따', '어', '먹', '고', '싶', '어', '하', '는', '거', 'ᆫ', '죄악', '아니', '냐', '?']",
32,틀딱은 남자가 아니냐? 영계는 다 좋아하지,2,"['틀', '딱', '은', '남자', '가', '아니', '냐', '?', '영계', '는', '다', '좋아하', '지']",
33,니 딸내미도 할배들한테 따먹혀야 정신 차릴 거냐?,2,"['니', '딸내미', '도', '할배', '들', '한테', '따', '어', '먹히', '어야', '정신', '차리', 'ᆯ', '거', '이', '냐', '?']",
34,하앍 흥분돼 막 애액이 나오고 분수가 터져,2,"['하앍', '흥분', '되', '어', '막', '애', '액', '이', '나오', '고', '분수', '가', '터지', '어']",
35,와 뭔데 옷 파인거봐라 빨통지리네,2,"['와', '뭐', '이', 'ᆫ데', '옷', '파이', 'ᆫ', '거', '보', '어라', '빨통지리네']",
36,그러네 빨통 개빨아재끼고싶다,2,"['그러', '네', '빨통', '개빨아재끼', '이', '고', '싶', '다']",
37,솔직히 아랫도리에서 나오지않을까?ㅋㅋㅋ,2,"['솔직히', '아랫도리', '에서', '나오', '지', '않', '을까', '?', 'ㅋㅋㅋ']",
38,거의 당나귀 수준이라고 하던데ㅋㅋㅋ,2,"['거의', '당나귀', '수준', '이', '라고', '하', '던데', 'ㅋㅋㅋ']",
39,남자가 저렇게 고음 내는 거면 아무래도 파이어 에그는 떼어버린 것 같다.,2,"['남자', '가', '저렇', '게', '고음', '내', '는', '거', '이', '면', '아무래도', '파이어', '에그', '는', '떼', '어', '버리', 'ᆫ', '것', '같', '다', '.']",
40,동료경찰이 후배경찰집 알아내서 성 폭행했다던데,2,"['동료', '경찰', '이', '후배', '경찰', '집', '알아내', '어서', '성', '폭행', '하', '었', '다던데']",
41,오늘 돌림빵하는 날임?,2,"['오늘', '돌림', '빵', '하', '는', '날', '이', 'ᆷ', '?']",
42,톡 튀어나온게 개맛있어 보이네.,2,"['톡', '튀어나오', 'ᆫ', '게', '개', '맛있', '어', '보이', '네', '.']",
43,꼭지가 핑크면 조개도 핑크 국룰 아니냐?,2,"['꼭지', '가', '핑크', '이', '면', '조개', '도', '핑크', '국', '룰', '아니', '냐', '?']",
44,핑크로 도배된 년이네.,2,"['핑크', '로', '도배', '되', 'ᆫ', '년', '이', '네', '.']",
45,야 가오 뒤지게 늙은 여자 따 먹는 거 안 쪽팔리냐?,2,"['야', '가오', '뒤지', '게', '늙', '은', '여자', '따', '어', '먹', '는', '거', '안', '쪽팔리', '냐', '?']",
46,와 사람이 어떻게 저렇게 꼴리게 생겼어?,2,"['와', '사람', '이', '어떻', '게', '저렇', '게', '꼴리', '게', '생기', '었', '어', '?']",
47,옆에 있으면 성충동을 억제하지 못할 것 같다,2,"['옆', '에', '있', '으면', '성', '충동', '을', '억제', '하', '지', '못하', 'ᆯ', '것', '같', '다']",
48,아직도 여자가 예쁘면 보빨하고 싶어 안달난 한남들이 한 트럭이다,2,"['아직', '도', '여자', '가', '예쁘', '면', '보빨', '하', '고', '싶', '어', '안달', '나', 'ᆫ', '한', '남', '들', '이', '한', '트럭', '이', '다']",
49,정말 이쁘더라 미안한데 나 한번만 맛봐도 됨?,2,"['정말', '이쁘', '더라', '미안', '하', 'ᆫ데', '나', '한번', '만', '맛보', '어도', '되', 'ᆷ', '?']",
50,오..역시 성진국..우리도 본받아야할 선진문화다!,2,"['오', '..', '역시', '성', '진국', '..', '우리', '도', '본받', '어야', '하', 'ᆯ', '선진', '문화', '이', '다', '!']",
51,그럼 밤에하는 다른 운동도 좋아하세요?? 퍽퍽퍽~~,2,"['그럼', '밤', '에', '하', '는', '다른', '운동', '도', '좋아하', '세요', '??', '퍽퍽', '퍽', '~~']",
52,ㅋㅋㅋ 어떻게든 여자들 한번 자빠뜨려서 따먹을 생각 뿐이네 머릿속에,2,"['ㅋㅋㅋ', '어떻', '게', '든', '여자', '들', '한', '번', '자빠뜨리', '어서', '따', '어', '먹', '을', '생각', '뿐', '이', '너', '의', '머릿속', '에']",
53,그런 애들이 침대에서 진짜 장난 아니거든,2,"['그런', '애', '들', '이', '침대', '에서', '진짜', '장난', '아니', '거든']",
54,하긴 잘 대줄 것처럼 생기기는 했네,2,"['하긴', '잘', '대', '어', '주', 'ᆯ', '것', '처럼', '생기', '기', '는', '하', '었', '네']",
55,와 진짜 한번만 주면 소원이 없겠다,2,"['와', '진짜', '한', '번', '만', '주', '면', '소원', '이', '없', '겠', '다']",
56,야이 가스나야 오늘 함주라,2,"['야', '이', '가스나', '야', '오늘', '함', '주', '라']",
57,어짜피 니도 대주고 싶잔아,2,"['어짜피', '니', '도', '대', '어', '주', '고', '싶', '자', 'ᆫ', '아']",
58,그렇긴하지만 모두다 주는거는 아이다,2,"['그렇', '기', 'ᆫ', '하', '지만', '모두', '다', '주', '는', '거', '는', '아이', '다']",
59,골라서 대주나 가스나야,2,"['고르', '어서', '대주', '나', '가스', '나', '어야']",
60,아랏다 감사히 따무주께.,2,"['아랏다', '감사히', '따무주께', '.']",
61,아 잘생긴 오빠한테 박아달라고 하고 싶다,2,"['아', '잘생기', 'ᆫ', '오빠', '한테', '박', '어', '달', '라고', '하', '고', '싶', '다']",
62,코치랑 몸의 대화를 나누는  그렇고 그런 관계였던 거 같지?,2,"['코치', '랑', '몸', '의', '대화', '를', '나누', '는', '그렇', '고', '그런', '관계', '이', '었', '던', '거', '같', '지', '?']",
63,날도 추워지는데 한명씩 골라야지 여자는 고르는 맛이잖아,2,"['날', '도', '춥', '어', '지', '는', '데', '한', '명', '씩', '고르', '어야지', '여자', '는', '고르', '는', '맛', '이', '잖아']",
64,상태 좋은 애들로 깔아달라 해야지 그래야 놀 맛이 나,2,"['상태', '좋', '은', '애', '들', '로', '깔', '어', '달', '라', '하', '어야지', '그렇', '어야', '놀', 'ᆯ', '맛', '이', '나', '어']",
65,나라가 미쳐 돌아가서 보팔러들한테 혈세를 꼴아박는구나,2,"['나라', '가', '미치', '어', '돌아가', '어서', '보팔러', '들', '한테', '혈세', '를', '꼴', '아', '박', '는', '구나']",
66,자발적으로 몸 팔아 돈 벌고 그만 두면 나라에서 돈 주고 개꿀이네,2,"['자발', '적', '으로', '몸', '팔', '어', '돈', '벌', '고', '그만', '두', '면', '나라', '에서', '돈', '주', '고', '개', '꿀', '이', '네']",
67,너네 팀 막내 몸매 좋다고 소문 쫙 놨어 그렇게 좋냐?,2,"['너', '네', '팀', '막내', '몸매', '좋', '다고', '소문', '쫙', '놓', '었', '어', '그렇', '게', '좋', '냐', '?']",
68,그렇게 좋은 걸 너 혼자 보다니 그냥 몰래 찍어서 단톡에 올려,2,"['그렇', '게', '좋', '은', '거', 'ᆯ', '너', '혼자', '보', '다니', '그냥', '몰래', '찍', '어서', '단', '톡', '에', '올리', '어']",
69,어차피 그런 애들은 하도 몸 굴려서 찍힌 거 많을 거다,2,"['어차피', '그런', '애', '들', '은', '하도', '몸', '굴리', '어서', '찍히', 'ᆫ', '거', '많', '을', '거', '하', '다']",
70,저 년 봐 묶여서 박아달라고 헐떡대는 모습 역겨움,2,"['저', '년', '보', '어', '묶이', '어서', '박', '어', '달', '라고', '허', 'ᆯ', '떡', '대', '는', '모습', '역겹', '음']",
71,야 너가 가서 한번 해줘라,2,"['야', '너', '가', '가', '어서', '한번', '하', '어', '주', '어라']",
72,가서 조온나 박아주고 올테니까 소감 말해줘,2,"['가', '어서', '조온', '나', '어', '박', '어', '주', '고', '오', 'ᆯ', '터', '이', '니까', '소감', '말', '하', '어', '주', '어']",
73,"걔들 물주도 두고 있다잖아, 매니저랑은 자주기도 했을걸?",2,"['걔', '들', '물주', '도', '두', '고', '있', '다', '이', '잖아', ',', '매니저', '랑', '은', '자주', '이', '기', '도', '하', '었', '을걸', '?']",
74,리얼돌 같이 생겼네,2,"['리얼돌', '같이', '생기', '었', '네']",
75,여친은 입이 큰 게 중요해,2,"['여친', '은', '입', '이', '크', 'ᆫ', '것', '이', '중요', '하', '어']",
76,ㄴㄴ가슴 큰게 젤중요함,2,"['ㄴㄴ', '가슴', '크', 'ᆫ', '것', '이', '젤', '중요', '하', 'ᆷ']",
77,ㅇㅈ껌딱지면 서질 않아요~,2,"['ㅇㅈ', '껌', '딱지', '이', '면', '서', '지', 'ᆯ', '않', '어요', '~']",
78,웜퇘지는 한남은 혐오하면서 양남 대물은 침 질질 흘리더라?,2,"['웜퇘지', '는', '한남', '은', '혐오', '하', '면서', '양', '남', '대물', '은', '침', '질질', '흘리', '더라', '?']",
79,됐어 파오후 웜퇘지는 줘도 안 먹어,2,"['되', '었', '어', '파', '오후', '웜퇘지', '는', '주', '어도', '안', '먹', '어']",
80,할 수 있는 것도 없는데 군대 와서 병사들 성욕 해소 육변기나 해라,2,"['하', 'ᆯ', '수', '있', '는', '것', '도', '없', '는', '데', '군대', '오', '어서', '병사', '들', '성욕', '해소', '육', '변기', '나', '하', '어라']",
81,그래? 아무 데서나 몸 굴리고 더러운 년이네,2,"['그래', '?', '아무', '데', '서', '나', '몸', '굴리', '고', '더럽', '은', '년', '이', '네']",
82,로린이 뷰지는 작아서 도구를 써야 한단 말이야.,2,"['로린', '이', '뷰지', '는', '작', '어서', '도구', '를', '쓰', '어야', '하', 'ᆫ단', '말', '이', '야', '.']",
83,이번 새로 온 교생 선생님 완전 쌔끈하지 않냐?ㅋㅋ,2,"['이번', '새로', '온', '교생', '선생', '님', '완전', '쌔끈', '하', '지', '않', '냐', '?', 'ㅋㅋ']",
84,매일 따먹겠지?ㅋㅋ,2,"['매일', '따', '어', '먹', '겠', '지', '?', 'ㅋㅋ']",
85,어제 따먹은 계집애 완전 허벌이라 별로였어,2,"['어제', '따먹', '은', '계집애', '완전', '허', '벌', '이', '라', '별로', '이', '었', '어']",
86,징그러워 죽겠어 걔네 직업 보면 다 나가요더라,2,"['징그럽', '어', '죽', '겠', '어', '걔', '네', '직업', '보', '면', '다', '나가', '요', '더라']",
87,댄서 말고 텐프로 뛰었으면 더 잘 팔렸을 듯,2,"['댄서', '말', '고', '텐프로', '뛰', '었', '으면', '더', '잘', '팔리', '었', '을', '듯']",
88,가진 건 알 두 쪽밖에 없으면서 허세 오지네.,2,"['가지', 'ᆫ', '거', 'ᆫ', '알', 'ᆯ', '두', '쪽', '밖에', '없', '으면서', '허세', '오지', '이', '네', '.']",
89,마르기만 겁나 마르고 의젖에 골반 없는 통짜임,2,"['마르', '기', '만', '겁나', '마르고', '의', '젖', '에', '골반', '없', '는', '통', '짜임']",
90,눈나들 노예하고 싶다,2,"['눈', '나', '들', '노예', '하', '고', '싶', '다']",
91,그래서 그거 맞춰서 살살 빨아만 주면 알아서 벌리는 게 여자들이다,2,"['그래서', '그거', '맞추', '어서', '살살', '빨', '어', '만', '주', '면', '알', '어서', '벌리', '는', '것', '이', '여자', '들', '이', '다']",
92,너네가 벌어다주는 돈으로 너네 오빠들 룸빵 다닌다ㅋㅋㅋ,2,"['너', '너', '가', '벌', '어다', '주', '는', '돈', '으로', '너', '네', '오빠', '들', '룸', '빵', '다니', 'ᆫ다', 'ㅋㅋㅋ']",
93,여자를 하도 좋아하다 못해 이제 내 와이프라도 따먹어보려고 편드냐?,2,"['여자', '를', '하도', '좋아하', '다', '못', '하', '어', '이제', '나', '의', '와이프', '이', '라도', '따', '어', '먹', '어', '보', '려고', '편들', '냐', '?']",
94,쟤네 부모가 실수로 저기 방문해서 쟤랑 한번 하는 그림 나오면 좋겠다,2,"['쟤', '네', '부모', '가', '실수', '로', '저기', '방문', '하', '어서', '쟤', '랑', '한', '번', '하', '는', '그림', '나오', '면', '좋', '겠', '다']",
95,하 스시녀랑 하고 싶다,2,"['하', '스시녀', '랑', '하', '고', '싶', '다']",
96,왜 한녀들은 다 아스팔트 위에 껌딱지 밖에 없을까ㅠㅠㅠ,2,"['왜', '한녀', '들', '은', '다', '아스팔트', '위', '에', '껌', '딱지', '밖', '에', '없', '을까', 'ㅠㅠㅠ']",
97,아 한녀 껌젖 개 웃기네ㅋㅋㅋ,2,"['아', '한녀', '껌', '젖', '개', '웃기', '네', 'ㅋㅋㅋ']",
98,저기 오디션 합격한 애들은 술접대 한거 아님?,2,"['저기', '오디션', '합격', '하', 'ᆫ', '애', '들', '은', '술', '접대', '하', 'ᆫ', '거', '아니', 'ᆷ', '?']",
99,데뷔 전부터 스폰 빡세게 받노 ㅋ 그것도 지들 노력이라고 해주자,2,"['데뷔', '전', '부터', '스포', 'ᆫ', '빡세', '게', '받', '노', 'ㅋ', '그것', '도', '지', '들', '노력', '이', '라고', '하', '어', '주', '자']",
100,저런 건 제대로 떼섹 당해봐야 정신 차리지.,2,"['저런', '거', 'ᆫ', '제대로', '떼섹', '당하', '어', '보', '어야', '정신', '차리', '지', '.']",
101,뭘 어째 꼬셔서 따먹고 버려야지.,2,"['뭐', 'ᆯ', '어쩌', '어', '꼬시', '어서', '따', '어', '먹', '고', '버리', '어야지', '.']",
102,나도 같이 껴서 2:1 어떰?,2,"['나', '도', '같이', '끼', '어서', '2:1', '어떻', 'ᆷ', '?']",
103,ㅋㅋ그 전에 몰카라도 찍고 싶다 진짜 볼 때마다 따먹고 싶어 죽겠어.,2,"['ㅋㅋ', '그', '전', '에', '몰카', '이', '라도', '찍', '고', '싶', '다', '진짜', '보', 'ᆯ', '때', '마다', '따', '어', '먹', '고', '싶', '어', '죽', '겠', '어', '.']",
104,우리 고양이 뽕알 봐 ㅋ,2,"['우리', '고양이', '뽕', '알', '봐', 'ㅋ']",
105,남자친구 뽕알처럼 달랑달랑,2,"['남자', '친구', '뽕', '알', '처럼', '달랑달랑']",
106,쟨 전역하자마자 다른년 봉지 쑤실 생각뿐일걸,2,"['쟤', 'ᆫ', '전역', '하', '자마자', '다른', '년', '봉지', '쑤시', 'ᆯ', '생각', '뿐', '이', 'ᆯ', '거', 'ᆯ']",
107,한번 자고 죽이겠어.,2,"['한', '번', '자', '고', '죽이', '겠', '어', '.']",
108,OO한테 찢기면 어떡하냐?,2,"['OO', '한테', '찢기', '면', '어떡하', '냐', '?']",
109,OO를 찢겠냐?,2,"['OO', '를', '찢', '겠', '냐', '?']",
110,OO라고 못 할 건 뭐냐.,2,"['OO', '이', '라고', '못', '하', 'ᆯ', '거', 'ᆫ', '뭐', '이', '냐', '.']",
111,분량이 많아야 가슴 흔드는 거 더 볼 거 아니야 멍충아,2,"['분량', '이', '많', '어야', '가슴', '흔들', '는', '거', '더', '보', 'ᆯ', '거', '아니', '야', '멍충', '아']",
112,한번 줄테니까 다시 사귀자네 일단 먹고 생각할라고,2,"['한번', '주', 'ᆯ', '터', '이', '니까', '다시', '사귀', '자', '너', '의', '일단', '먹', '고', '생각', '하', 'ᆯ라고']",
113,내 페이스를 너의 엉덩이에 비비고 싶어ㅋㅋㅋ,2,"['나', '의', '페이스', '를', '너', '의', '엉덩이', '에', '비비', '고', '싶', '어', 'ㅋㅋㅋ']",
114,엉덩이면 뒷터널인데?,2,"['엉덩이', '이', '면', '뒷', '터널', '이', 'ᆫ데', '?']",
115,여자 오면 또 알 두짝 달달떨면서 한 마디도 못할 놈이 또 나대네,2,"['여자', '오', '면', '또', '알', 'ᆯ', '두', '짝', '달달', '떨', '면서', '한', '마디', '도', '못', '하', 'ᆯ', '놈', '이', '또', '나대', '네']",
116,야식으로 여자 주문할게,2,"['야식', '으로', '여자', '주문', '하', 'ᆯ', '것', '이']",
117,둘이서 동시에 여자 맛보는 것도 좋겠네,2,"['둘', '이서', '동시', '에', '여자', '맛보', '는', '것', '도', '좋', '겠', '네']",
118,내일 니 엄마부터 따먹어줄게,2,"['내일', '니', '엄마', '부터', '따', '어', '먹', '어', '주', 'ᆯ게']",
119,공부 끝나고 떡치러 가나본데,2,"['공부', '끝나', '고', '떡', '치', '러', '가', '나', '보', 'ᆫ데']",
120,자고로 여자랑 자두는 안 익은 시큼한 맛이 매력적인 거야,2,"['자고로', '여자', '랑', '자두', '는', '안', '익', '은', '시큼', '하', 'ᆫ', '맛', '이', '매력', '적', '이', 'ᆫ', '거', '야']",
121,허벌 ㅂㅈ라 상관 없나 보지,2,"['허', '벌', 'ㅂㅈ', '이', '라', '상관', '없', '나', '보', '지']",
122,ㅋㅋ 돼지련 닌 식욕터지고 난 성욕 터지고 쒸이발 하 어디 한바탕 할 련 없나 섹파구해요~,2,"['ㅋㅋ', '돼지', '이', '련', '니', 'ᆫ', '식욕', '터지', '고', '나', 'ᆫ', '성욕', '터지', '고', '쒸이발', '하', '어디', '한바탕', '하', 'ᆯ', '련', '없', '나', '섹파구', '하', '어요', '~']",
123,진짜 토쏠린다. 제대로 저 할배 제대로 하기는 할까?,2,"['진짜', '토', '쏠리', 'ᆫ다', '.', '제대로', '저', '할배', '제대로', '하', '기', '는', '하', 'ᆯ까', '?']",
124,갑자기 스타킹 신고 딸치고 싶어졌어,2,"['갑자기', '스타킹', '신', '고', '딸', '치', '고', '싶', '어', '지', '었', '어']",
125,얼굴보다 가슴이 더 예쁘지. 두 손 다써야 할 듯.,2,"['얼굴', '보다', '가슴', '이', '더', '예쁘', '지', '.', '두', '손', '다', '쓰', '어야', '하', 'ᆯ', '듯', '.']",
126,네 가슴도 만만치 않아. 살 좀 빼라 돼지야,2,"['너', '의', '가슴', '도', '만만', '하', '지', '않', '어', '.', '살', '좀', '빼', '라', '돼지', '야']",
127,얘 얼굴이 집창촌 출신 같아,2,"['얘', '얼굴', '이', '집', '창촌', '출신', '같', '어']",
128,지같은 바보 나올거 뻔한데 안빼고 안에 싸제낀 지아버지 성격이랑 똑같아 아주,2,"['지', '같', '은', '바보', '나오', 'ᆯ', '거', '뻔하', 'ᆫ데', '안', '빼', '고', '안', '에', '싸', '어', '제끼', 'ᆫ', '지', '아버지', '성격', '이랑', '똑같', '어', '아주']",
129,다 백인에 환장한 김치년들임.,2,"['다', '백인', '에', '환장', '하', 'ᆫ', '김치', '년', '들', '이', 'ᆷ', '.']",
130,아 수영장가고싶다 가슴흔들 수박녀들 보고싶어,2,"['아', '수영장', '가', '고', '싶', '다', '가슴', '흔들', '수박', '녀', '들', '보', '고', '싶', '어']",
131,그녀들을 눈으로만 떡쳐야하다니 실제로 떡쳐봤으면 ㅠ,2,"['그녀', '들', '을', '눈', '으로', '만', '떡', '치', '어야', '하', '다니', '실제로', '떡', '치', '어', '보', '었', '으면', 'ㅠ']",
132,ㅈ집 되려고 애쓰네 ㅋㅋ,2,"['ㅈ', '집', '되', '려고', '애쓰', '네', 'ㅋㅋ']",
133,진짜 그런 년들이 앞에선 착한척하고 뒤에선 가랑이 벌리면서 남자들 돈이나 빨아재낄걸,2,"['진짜', '그런', '년', '들', '이', '앞', '에서', 'ᆫ', '착하', 'ᆫ', '척', '하', '고', '뒤', '에서', 'ᆫ', '가랑', '이', '벌리', '면서', '남자', '들', '돈', '이나', '빨', '어', '재', '끼', 'ᆯ걸']",
134,그 보징어 썩는 냄새 때문에 꼴려서 빠는건데,2,"['그', '보징어', '썩', '는', '냄새', '때문', '에', '꼴리', '어서', '빨', '는', '걸', 'ᆫ데']",
135,쫄쫄이인게 진짜 마음에 든다니깐ㅋㅋㅋ,2,"['쫄쫄', '이', '이', 'ᆫ', '것', '이', '진짜', '마음', '에', '들', 'ᆫ다', '니깐', 'ㅋㅋㅋ']",
136,배꼽 보이는게 솔직히 개꿀,2,"['배꼽', '보이', '는', '것', '이', '솔직히', '개', '어', '꿀']",
137,ㅇㅋ 빨통 사진 보낼테니까 감정해줘,2,"['ㅇㅋ', '빨통', '사진', '보내', 'ᆯ', '터', '이', '니까', '감정', '하', '어', '주', '어']",
138,"응, 진짜 자적자는 과학이더라",2,"['응', ',', '진짜', '이', '자', '적자', '는', '과학', '이', '더라']",
139,ㄹㅇㅋㅋㅋㅋ 걍 악플 쳐먹고 좀 스스로 뒤졌으면 좋겠다 사회 쓰레기들 좀 없애야지,2,"['ㄹㅇㅋㅋㅋㅋ', '걍', '악플', '치', '어', '먹', '고', '좀', '스스로', '뒤지', '었', '으면', '좋', '겠', '다', '사회', '쓰레기', '들', '좀', '없애', '어야지']",
140,오빠 자g는 나한테만 넣겠다고 약속해줘,2,"['오빠', '이', '자', 'g', '는', '나', '한테', '만', '넣', '겠', '다고', '약속', '하', '어', '주', '어']",
141,OO은 왜 아나운서인데 저렇게 벗으면서 화보를 찍는 거냐?,2,"['OO', '은', '왜', '아나운서', '이', 'ᆫ데', '저렇', '게', '벗', '으면서', '화보', '를', '찍', '는', '거', '이', '냐', '?']",
142,아 백수면 벗는 거는 아나운서든 뭐든 한녀들은 다 똑같은거네,2,"['아', '백', '수면', '벗', '는', '거', '는', '아나운서', '이', '든', '뭐', '이', '든', '한녀', '들', '은', '다', '똑같', '은', '거', '너', '의']",
143,그런 골빈 애들이 지잡대 졸업하고 몸 팔아서 돈 벌고 그러는거임 ㅋㅋ,2,"['그런', '골', '비', 'ᆫ', '애', '들', '이', '지잡대', '졸업', '하', '고', '몸', '팔', '어서', '돈', '벌', '고', '그러', '는', '거', '이', 'ᆷ', 'ㅋㅋ']",
144,지잡대 얘들 다 몸 굴릴 준비 돼있는 예비 룸녀들임 ㅋㅋㅋ,2,"['지잡대', '얘', '들', '다', '몸', '굴리', 'ᆯ', '준비', '되', '어', '있', '는', '예비', '룸녀', '들이', 'ᆷ', 'ㅋㅋㅋ']",
145,오~ 여행~? 거기서 아주 쎅끈한 크리스마스 보내려구?,2,"['오', '~', '여행', '~', '?', '거기', '서', '아주', '쎅끈', '하', 'ᆫ', '크리스마스', '보내', '려구', '?']",
146,뭘 어떻게해 그냥 가서 벗기고 박으면 꼼짝못함,2,"['뭐', 'ᆯ', '어떻', '게', '하', '어', '그냥', '가', '어서', '벗기', '고', '박', '으면', '꼼짝', '못', '하', 'ᆷ']",
