,0,1,2,
18,ㅋㅋㅋ 몸은 아직 달아서 박아달라고 하나봐,2,"['ㅋㅋㅋ', '몸', '은', '아직', '달', '어서', '박', '어', '달', '라고', '하', '나', '보', '어']",
19,ㅋㅋㅋㅋㅋ 그래 이 날씨에 저런 거면 그럴 수도 있겠다,2,"['ㅋㅋㅋㅋㅋ', '그렇', '어', '이', '날씨', '에', '저런', '거', '이', '면', '그렇', 'ᆯ', '수', '도', '있', '겠', '다']",
20,그렇게 몸 대주니까 좋냐?ㅋㅋ 부끄러운걸 모르고,2,"['그렇게', '몸', '대', '어', '주', '니까', '좋', '냐', '?', 'ㅋㅋ', '부끄럽', '은', '거', 'ᆯ', '모르', '고']",
21,핑크색 레깅스 ㅋㅋㅋㅋ 몸 달라붙는 것 보소 지리네,2,"['핑크색', '레깅스', 'ㅋㅋㅋㅋ', '몸', '달라붙', '는', '것', '보', '소', '지', '리', '네']",
22,ㅋㅋ 잠지 부붙 딱 달라붙는 거 봐라 ㅋㅋ 열려라 잠지임,2,"['ㅋㅋ', '잠지', '부붙', '딱', '달라붙', '는', '거', '보', '어라', 'ㅋㅋ', '열리', '어라', '잠지', '임']",
23,ㄹㅇ 조개 맛 분홍 소시지임 ㅋㅋ,2,"['ㄹㅇ', '조개', '맛', '분홍', '소시지', '임', 'ㅋㅋ']",
24,저기 귀여운 연하남 지나간다 떡 잘 칠 피지컬이네,2,"['저기', '귀엽', '은', '연하', '남', '지나가', 'ᆫ다', '떡', '잘', '치', 'ᆯ', '피지컬', '이', '네']",
25,아 저런 남자랑 떡쳐보는게 소원인데 진심 ㅋㅋㅋㅋ,2,"['아', '저런', '남자', '랑', '떡', '치', '어', '보', '는', '것', '이', '소원', '이', 'ᆫ데', '진심', 'ㅋㅋㅋㅋ']",
26,내좌지가 앂창날정도로 밤새 도록 따먹힛다,2,"['내좌지', '가', '앂창', '나', 'ᆯ', '정도', '로', '밤새', '도록', '따먹힛다']",
27,봊지 단속잘하고 닫아라 냄새나고 시끄러우니 조용하고,2,"['봊지', '단속', '잘', '하', '고', '닫', '어라', '냄새나', '고', '시끄럽', '으니', '조용하', '고']",
28,아랫도리 단속 못하는 아픈 애들이 왜 이렇게 많아,2,"['아랫도리', '단속', '못', '하', '는', '아프', 'ᆫ', '애', '들', '이', '왜', '이렇', '게', '많', '어']",
29,코로나 상황에서 만취한 여자도 아래도리 단속 잘 해라,2,"['코로나', '상황', '에서', '만취', '하', 'ᆫ', '여자', '도', '아래', '도리', '단속', '잘', '하', '어라']",
30,스폰서 하나 물었나봐.,2,"['스폰서', '하나', '물', '었', '나', '보', '어', '.']",
31,자주 대주면 cf 몇 개 소개시켜 준다고 하더라고.,2,"['자주', '대', '어', '주', '면', 'cf', '몇', '개', '소개', '시키', '어', '주', 'ᆫ다고', '하', '더라고', '.']",
32,거기다 자극적인 곳만 해준다고 가자,2,"['거기', '다', '자극', '적', '이', 'ᆫ', '곳', '만', '하', '어', '주', 'ᆫ다고', '가', '자']",
33,사생팬들 콘돔 영수증까지 털어버리네,2,"['사생팬', '들', '콘돔', '영수증', '까지', '털', '어', '버리', '네']",
34,예쁜애랑 그거 할 상상하면 가슴이 찢어지겠지,2,"['예쁘', 'ᆫ', '애', '랑', '그', '거', '하', 'ᆯ', '상상', '하', '면', '가슴', '이', '찢어지', '겠', '지']",
35,그리고 내 가슴 만지면 여자 가슴 만지는 기분도 든다,2,"['그리고', '나', '의', '가슴', '만지', '면', '여자', '가슴', '만지', '는', '기분', '도', '들', 'ᆫ다']",
36,빨통큰 여자 앞에 서서 비비기 좋겠구만,2,"['빨', 'ᆯ', '통', '크', 'ᆫ', '여자', '앞', '에', '서', '어서', '비비', '기', '좋', '겠', '구만']",
37,옷 벗고 같이 잔 사이,2,"['옷', '벗', '고', '같이', '자', 'ᆫ', '사이']",
38,그러고 같이 씻는 사이,2,"['그러고', '같이', '씻', '는', '사이']",
39,나랑 사귀려면 하루에 두 번씩 해야 하는데 괜찮겠어?,2,"['나', '랑', '사귀', '려면', '하루', '에', '두', '번', '씩', '하', '어야', '하', '는', '데', '괜찮', '겠', '어', '?']",
40,술집 여자도 아니고 저게 뭐야,2,"['술집', '여자', '도', '아니', '고', '저것', '이', '뭐', '야']",
41,어제 원나잇 하는데 여자 오랑우탄 닮아서 힘들었음,2,"['어제', '원나잇', '하', '는', '데', '여자', '오랑우탄', '닮', '어서', '힘들', '었', '음']",
42,봉씌먹하지 그랬냐,2,"['봉씌먹하지', '그렇', '었', '냐']",
43,박씨가 하도 똥을 싸질러서 뽑힌거야...,2,"['박', '씨', '가', '하도', '똥', '을', '싸지르', '어서', '뽑히', 'ᆫ', '거', '이', '야', '...']",
44,솔까 재앙이뽑은 자칭 깨진보들은 염치란게있으면 내라는데로내라,2,"['소', '이', 'ᆯ까', '재앙', '이', '뽑', '은', '자칭', '깨', '어', '진보', '들', '은', '염치', '이', '란', '것', '이', '있', '으면', '내', '라는', '데', '로', '내', '라']",
45,"벌써 젖었네? ㅋㅋ 박아 주세요, 해봐.",2,"['벌써', '젖', '었', '네', '?', 'ㅋㅋ', '박', '어', '주', '세요', ',', '하', '어', '보', '어', '.']",
46,12살 탱탱한 엉덩이 맛볼 주인님 구함,2,"['12', '살', '탱탱', '하', 'ᆫ', '엉덩이', '맛보', 'ᆯ', '주인', '님', '구하', 'ᆷ']",
47,헉헉 ㄹㅇ 먹고 싶다...,2,"['헉헉', 'ㄹㅇ', '먹', '고', '싶', '다', '...']",
48,마음껏 따먹어서 교육 부탁드려요~^^,2,"['마음껏', '따먹', '어서', '교육', '부탁드리', '어요', '~', '^^']",
49,그 여자 뒤에서 만져봤을 때 어땠냐,2,"['그', '여자', '뒤', '에서', '만지', '어', '보', '었', '을', '때', '어떻', '었', '냐']",
50,아니 글쎄 지 가슴 작은 건 생각 안 하고 나한테만 뭐라 한다니까,2,"['아니', '글쎄', '지', '가슴', '작', '은', '거', 'ᆫ', '생각', '안', '하', '고', '나', '한테', '만', '뭐', '이', '라', '하', 'ᆫ다니까']",
51,확실히 가슴이 절벽이면 남자랑 하는 기분들 듯,2,"['확실히', '가슴', '이', '절벽', '이', '면', '남자', '랑', '하', '는', '기분', '들', 'ᆯ', '듯']",
52,게다가 완전 목석이야,2,"['게다가', '완전', '목석', '이', '야']",
53,내가 박을 때 힘이 나겠냐 안 나겠냐,2,"['나', '가', '박', '을', '때', '힘', '이', '나', '겠', '냐', '안', '나', '겠', '냐']",
54,AV 반대하는 페미민국에서 뭔가 합법화되면 너도나도 돈벌라고 찍을 거 같지 않냐?,2,"['AV', '반대', '하', '는', '페미', '민국', '에서', '뭐', '이', 'ᆫ가', '합법', '화', '되', '면', '너도나도', '돈', '벌', '라고', '찍', '을', '거', '같', '지', '않', '냐', '?']",
55,돈 안 줘도 남자친구가 카메라 디밀면 눈돌아가서 찍는 한녀들인데 당연하지,2,"['돈', '안', '주', '어도', '남자', '친구', '가', '카메라', '디밀', '면', '눈', '돌아가', '어서', '찍', '는', '한녀', '들', '이', 'ᆫ데', '당연', '하', '지']",
56,먹히면서 지들 기분도 좋고 돈까지 버는데 누가 마다하겠어 그치?,2,"['먹히', '면서', '지', '들', '기분', '도', '좋', '고', '돈', '까지', '벌', '는데', '누구', '가', '마다', '하', '겠', '어', '그치', '?']",
57,그럼 셋이 쓰리썸도 했겠네?,2,"['그럼', '셋', '이', '쓰리썸', '도', '하', '었', '겠', '네', '?']",
58,진짜? 이쯤되면 우리 과에 걔랑 안 해본 애들이 없는 거 아냐?,2,"['진짜', '?', '이쯤', '되', '면', '우리', '과', '에', '걔', '랑', '안', '하', '어', '보', 'ᆫ', '애', '들', '이', '없', '는', '거', '알', '냐', '?']",
59,보통 허벌이 아니네,2,"['보통', '허', '벌', '이', '아니', '네']",
60,"그러니까, 나도 맛 좀 보고 싶다",2,"['그러니까', ',', '나', '도', '맛', '좀', '보', '고', '싶', '다']",
61,야 영화관에서 몸 더듬고 앰우하는 커플들이 제정신이니?,2,"['야', '영화관', '에서', '몸', '더듬', '고', '앰우', '하', '는', '커플', '들', '이', '제정신', '이', '니', '?']",
62,"지들 집에서나 저런 짓거리들을 할 것이지, 정말.",2,"['지', '들', '집', '에서', '나', '저런', '짓거리', '들', '을', '하', 'ᆯ', '것', '이', '지', ',', '정말', '.']",
63,니 와꾸로는 꼴리지도 않겠다,2,"['니', '와꾸', '로', '는', '꼴리', '지', '도', '않', '겠', '다']",
64,라발련들이 모텔인 줄 아나 왜 밖에서 쥬랄이노 방 잡아라고 하지,2,"['라발', '련', '들', '이', '모텔', '이', 'ᆫ', '줄', '알', '나', '왜', '밖', '에서', '쥬랄이노', '방', '잡', '어', '이', '라고', '하', '지']",
65,야 좋은말 할때 벗어라 행주같은게,2,"['야', '좋', '은', '말', '하', 'ᆯ', '때', '벗', '어라', '행주', '같', '은', '것', '이']",
66,니가 하도 대주고 다니니까 행주지,2,"['니', '가', '하도', '대', '어', '주', '고', '다니', '니까', '행주', '지']",
67,말 많이 늘었다 동네  행주야,2,"['말', '많이', '늘', '었', '다', '동네', '행주', '야']",
68,그래 이동네서 나안따문넘 없지,2,"['그래', '이', '동네', '서', '나안따문넘', '없', '지']",
69,자랑이다 옆집 할배한테도 먹힛나,2,"['자랑', '이', '다', '옆집', '할배', '한테', '도', '먹힛나']",
70,니보다 낫더라 조루 쓰레기야,2,"['니', '보다', '낫', '더라', '조루', '쓰레기', '야']",
71,하도 해대서 거기 닳고 닳았겠네.,2,"['하도', '하', '어', '대', '어서', '거기', '닳', '고', '닳', '었', '겠', '네', '.']",
72,안그래도 조만간 임신공격 하려고.,2,"['안', '그래도', '조만간', '임신', '공격', '하', '려고', '.']",
73,어제 우리 팀 신입 면접 봤는데 한 명 기깔나게 예쁘더라,2,"['어제', '우리', '팀', '신입', '면접', '보', '었', '는', '데', '한', '명', '기', '깔', '나', '게', '예쁘', '더라']",
74,나 그대로 결혼식장 들어가고 싶었다니까? 몸매도 죽였어,2,"['나', '그대로', '결혼식장', '들어가', '고', '싶', '었', '다니까', '?', '몸매', '도', '죽이', '었', '어']",
75,그런 애 만나면 바로 눕혀서 애나 낳고 싶다,2,"['그런', '애', '만나', '면', '바로', '눕히', '어서', '애', '나', '낳', '고', '싶', '다']",
76,저 아이돌은 벗을수록 별로더라,2,"['저', '아이돌', '은', '벗', '을수록', '별로', '더라']",
77,"맞아, 골반이 없어서 벗으면 그냥 중딩같아",2,"['맞', '어', ',', '골반', '이', '없', '어서', '벗', '으면', '그냥', '중', '딩', '같', '어']",
78,역시 여성성은 임신과 직결되는 골반에서 나오는구나,2,"['역시', '여성', '성', '은', '임신', '과', '직결', '되', '는', '골반', '에서', '나오', '는', '구나']",
79,걸ㄹHㅅㄲ들 모임인가? ㅋㅋ,2,"['걸', 'ㄹ', 'H', 'ㅅㄲ', '들', '모임', '이', 'ᆫ가', '?', 'ㅋㅋ']",
80,밤마다 혼자 딸치는 네놈보단 나을걸,2,"['밤', '마다', '혼자', '딸', '치', '는', '네놈', '보다', 'ᆫ', '낫', '을걸']",
81,저 교수 힙라인 죽이는데 함 찍어볼까,2,"['저', '교수', '힙', '라인', '죽이', '는', '데', '함', '찍', '어', '보', 'ᆯ까']",
82,옆에가서 스치고 싶다,2,"['옆', '에', '가', '어서', '스치', '고', '싶', '다']",
83,따먹고 싶다는 생각은 하는데 웃지는 않는데?,2,"['따먹', '고', '싶', '다는', '생각', '은', '하', '는', '데', '웃', '지', '는', '않', '는', '데', '?']",
84,어우 니 여친같은 여자면 내 쪽에서 사양이지 침대에서도 그렇게 굴면 나중에 남편한테 미움 받는다고 전해라,2,"['어우', '니', '여친', '같', '은', '여자', '이', '면', '나', '의', '쪽', '에서', '사양', '이', '지', '침대', '에서', '도', '그렇', '게', '굴', '면', '나중', '에', '남편', '한테', '미움', '받', '는다고', '전하', '어라']",
85,ㅁ1친소리하고 있네 ㅂ신이;; 정신차려라 걸ㄹHㅅㄲ야,2,"['ㅁ', '1', '친', '소리', '하', '고', '있', '네', 'ㅂ', '신', '이', ';;', '정신', '차리', '어라', '걸', 'ㄹ', 'H', 'ㅅㄲ', '야']",
86,오늘 여캠 탐방했는데 꼴리는 녀 찾았다,2,"['오늘', '여캠', '탐방', '하', '었', '는데', '꼴리', '는', '녀', '찾', '었', '다']",
87,안돼 너 바로 설걸?,2,"['안', '되', '어', '너', '바로', '서', 'ᆯ걸', '?']",
88,난 걍 안에 쌈 ㅋㅋ,2,"['나', 'ᆫ', '걍', '안', '에', '쌈', 'ㅋㅋ']",
89,그래서 저런 애들이 고급쓰레기소리 듣는거지 뭐,2,"['그래서', '저런', '애', '들', '이', '고급', '쓰레기', '소리', '듣', '는', '거', '이', '지', '뭐']",
90,좀 조용히 해. 소리지르는건 니 남친이랑 모텔 가서나 하고.,2,"['좀', '조용히', '하', '어', '.', '소리', '지르', '는', '거', 'ᆫ', '니', '남친', '이랑', '모텔', '가', '어서', '나', '하', '고', '.']",
91,구러니깐ㅋㅋ OO보다 더한 싸튀충들이 있나봄,2,"['구러', '이', '니깐', 'ㅋㅋ', 'OO', '보다', '더', '하', 'ᆫ', '싸튀충', '들', '이', '있', '나', '보', 'ᆷ']",
92,아 십일 뭔 잣 같은 소리야; 진짜 장난이라도 저런 쵕녀같은 련이랑 역지 마라,2,"['아', '십', '일', '뭐', 'ᆫ', '잣', '같', '은', '소리', '이', '야', ';', '진짜', '장난', '이', '라도', '저런', '쵕녀', '같', '은', '련', '이랑', '역', '하', '지', '말', '어라']",
93,중고딩이 벌써부터 여자 사먹을 생각을 다 했다는게 참...,2,"['중고딩', '이', '벌써', '부터', '여자', '사', '어', '먹', '을', '생각', '을', '다', '하', '었', '다는', '것', '이', '참', '...']",
94,ㅇㅇ ㅈㄴ 쌔끈하던데?,2,"['ㅇㅇ', 'ㅈㄴ', '쌔끈', '하', '던데', '?']",
95,특히 골반이 ㅈㄴ 꼴리더라,2,"['특히', '골반', '이', 'ㅈㄴ', '꼴리', '더라']",
96,여자는 역시 순산형이 머꼴이지,2,"['여자', '는', '역시', '순산', '형', '이', '머꼴', '이', '지']",
97,저런 앙칼진 년들이 특히 먹는 맛이 일품임,2,"['저런', '앙칼지', 'ᆫ', '년', '들', '이', '특히', '먹', '는', '맛', '이', '일품', '이', 'ᆷ']",
98,너도 안에다 사정당하면 기분은 좋잖아 ㅋ,2,"['너', '도', '안', '에다', '사정', '당하', '면', '기분', '은', '좋', '지', '않', '어', 'ㅋ']",
99,싸고 싶어서 난리인 남자를 특히 잘 보고 배워라,2,"['싸', '고', '싶', '어서', '난리', '이', 'ᆫ', '남자', '를', '특히', '잘', '보', '고', '배우', '어라']",
100,"맞아, 허벅지도 탱탱해서 침대에서도 활력이 좋을 것 같아",2,"['맞', '어', ',', '허벅지', '도', '탱탱', '하', '어서', '침대', '에서', '도', '활력', '이', '좋', '을', '것', '같', '어']",
101,소원이니까 딱 한 번만 나랑 자줬으면 좋겠다,2,"['소원', '이', '니까', '딱', '한', '번', '만', '나', '랑', '자', '어', '주', '었', '으면', '좋', '겠', '다']",
102,아직 21살밖에 안됬던데 얼마나 몸을 굴리고다녔으면 벌써 임신을하노 ㅋㅋ,2,"['아직', '21', '살', '밖에', '안', '되', '었', '던', '데', '얼마나', '몸', '을', '굴리', '고', '다니', '었', '으면', '벌써', '임신', '을', '하', '노', 'ㅋㅋ']",
103,오늘 한번 빨아준다면 줄께,2,"['오늘', '한', '번', '빨', '어', '주', 'ᆫ다면', '주', 'ᆯ께']",
104,바지 한번 내려봐 빨아줄께,2,"['바지', '한', '번', '내리', '어', '보', '어', '빨', '어', '주', 'ᆯ께']",
105,좀더 강력하게 빨아,2,"['좀', '더', '강력', '하', '게', '빨', '어']",
106,그래 저기 비누 좀 주워 봐,2,"['그래', '저기', '비누', '좀', '줍', '어', '보', '어']",
107,와 너 해외봉사도 갔다왔어? 근데 어떻게 한국 돌아왔어? 흑인 맛을 본 여자는 못돌아온다던데 ㅋㅋㅋ,2,"['와', '너', '해외', '봉사', '도', '가', '었', '다', '오', '었', '어', '?', '근데', '어떻게', '한국', '돌아오', '었', '어', '?', '흑인', '맛', '을', '보', 'ᆫ', '여자', '는', '못', '돌아오', 'ᆫ다던데', 'ㅋㅋㅋ']",
108,의사나 간호사가 보는 건 못 막잖아. 보면서 딸치면 어떡해?,2,"['의사', '나', '간호사', '가', '보', '는', '거', 'ᆫ', '못', '막', '잖아', '.', '보', '면서', '딸', '치', '면', '어떡하', '어', '?']",
109,"넌 그걸 보면서 딸을 치겠냐? 생각하는 수준 봐라, 생식기의 숙주 수준이네.",2,"['너', 'ᆫ', '그거', 'ᆯ', '보', '면서', '딸', '을', '치', '겠', '냐', '?', '생각', '하', '는', '수준', '보', '어라', ',', '생식기', '의', '숙주', '수준', '이', '네', '.']",
110,"가슴 파인 옷 입고 오빠, 오빠거리면서 속옷인지 바지인지 모를 천쪼가리 걸치고 있잖아.",2,"['가슴', '파', '이', 'ᆫ', '옷', '입', '고', '오빠', ',', '오빠', '거리', '면서', '속옷', '이', 'ᆫ지', '바지', '이', 'ᆫ지', '모르', 'ᆯ', '천', '쪼가리', '걸치', '고', '있', '잖아', '.']",
111,"맞아, 솔직히 그게 팬이냐? 물주지, 물주. 솔직히 나중에는 뒤도 대줄걸?",2,"['맞', '어', ',', '솔직히', '그것', '이', '팬', '이', '냐', '?', '물', '주', '지', ',', '물주', '.', '솔직히', '나중', '에', '는', '뒤', '도', '대', '어', '주', 'ᆯ걸', '?']",
112,와 그런 BJ 있으면 나 바로 팬한다.,2,"['와', '그런', 'BJ', '있', '으면', '나', '바로', '팬', '하', 'ᆫ다', '.']",
113,와.. 스님 성욕 살아 있네?ㅋㅋ,2,"['와', '..', '스님', '성욕', '살', '어', '있', '네', '?', 'ㅋㅋ']",
114,저 스님도 역으로 여자한테 엉덩이 만지작 당해봐야 정신차림ㅋㅋ,2,"['저', '스님', '도', '역', '으로', '여자', '한테', '엉덩이', '만지', '작', '당하', '어', '보', '어야', '정신', '차리', 'ᆷ', 'ㅋㅋ']",
115,아니 저 스님은 여자한테 성추행 당하면 바로 흥분할 것 같은데?,2,"['아니', '저', '스님', '은', '여자', '한테', '성추행', '당하', '면', '바로', '흥분', '하', 'ᆯ', '것', '같', '은데', '?']",
116,아.. 바로 여자 패대기치고 박아댈 지도?ㅋㅋㅋ,2,"['아', '..', '바로', '여자', '패대기치', '고', '박', '어', '대', 'ᆯ', '지도', '?', 'ㅋㅋㅋ']",
117,왜 여친이 딴남자랑 모텔에서 몸이라도 섞었냐,2,"['왜', '여친', '이', '딴', '남자', '랑', '모텔', '에서', '몸', '이라도', '섞', '었', '냐']",
118,저런 애들이 따먹기 쉬움 막 sm플레이 좋아함,2,"['저런', '애', '들', '이', '따먹', '기', '쉽', '음', '막', 'sm', '플레이', '좋아하', 'ᆷ']",
119,솔직히 물 빼는 용도잖아,2,"['솔직히', '물', '빼', '는', '용도', '잖아']",
120,아니 밤에도 잘 챙겨주냐고 ㅎㅎ,2,"['아니', '밤', '에', '도', '잘', '챙기', '어', '주', '냐고', 'ㅎㅎ']",
121,내가 나이는 많아도 정력은 알아주는 편인데 재미 좀 보게 해줄까? ㅎㅎ,2,"['나', '가', '나이', '는', '많', '어도', '정력', '은', '알아주', '는', '편', '이', 'ᆫ데', '재미', '좀', '보', '게', '하', '어', '주', 'ᆯ까', '?', 'ㅎㅎ']",
122,전쟁터지면 연예인부터 다 따먹으러 갈거야,2,"['전쟁', '터지', '면', '연예인', '부터', '다', '따', '어', '먹', '으러', '가', 'ᆯ거야']",
123,결혼한 한남 설거지 제대로 했네.,2,"['결혼', '하', 'ᆫ', '한남', '설거지', '제대로', '하', '었', '네', '.']",
124,딱 술집 여자처럼 화장 해놔야지 볼만한 수준,2,"['딱', '술집', '여자', '처럼', '화장', '하', '어', '놓', '어야지', '보', 'ᆯ', '만', '하', 'ᆫ', '수준']",
125,자집애라는 단어 ... 뭐랄까 은은하게 꼴려,2,"['자', '집', '애', '이', '라는', '단어', '...', '뭐', '이', '랄까', '은은', '하', '게', '꼴리', '어']",
126,돈에 미쳐서 지 가족 영상을 파는 게 몸 파는 여자랑 다를 바가 없네.,2,"['돈', '에', '미치', '어서', '지', '가족', '영상', '을', '팔', '는', '것', '이', '몸', '팔', '는', '여자', '랑', '다르', 'ᆯ', '바', '가', '없', '네', '.']",
127,아무나 잡아서 박아버리고 싶다,2,"['아무', '나', '잡', '어서', '박', '어', '버리', '고', '싶', '다']",
128,버지라고 다같은 버진줄아나 진정은 버지를 아직 모르네,2,"['버지', '이', '라고', '다', '같', '은', '버진', '줄', '알', '나', '진정', '은', '버지', '를', '아직', '모르', '네']",
129,로리물 찍을 미자 구해요,2,"['로리', '물', '찍', '을', '미자', '구하', '어요']",
130,몸값은 높게 쳐 드립니다,2,"['몸값', '은', '높', '게', '치', '어', '드리', 'ᆸ니다']",
131,혀끝으로 살짝 핥아줘.,2,"['혀끝', '으로', '살짝', '핥', '어', '주', '어', '.']",
132,너랑 밤에 운동하고 싶다고... ㅋㅋㅋ,2,"['너', '랑', '밤', '에', '운동', '하', '고', '싶', '다고', '...', 'ㅋㅋㅋ']",
133,와 니 가슴에다가 아이스크림 묻혀서 겁나 빨고 싶다. 한번만 해주게 하면 안돼?,2,"['와', '니', '가슴', '에', '다가', '아이스크림', '묻히', '어서', '겁나', '빨', '고', '싶', '다', '.', '한', '번', '만', '하', '어', '주', '게', '하', '면', '안', '되', '어', '?']",
134,거기 여자애들이 그렇게 싸다고 하던데ㅋㅋㅋ,2,"['거기', '여자', '애', '들', '이', '그렇', '게', '싸', '다고', '하', '던데', 'ㅋㅋㅋ']",
135,돈만 주면 좋다고 침대에 눕는데,2,"['돈', '만', '주', '면', '좋', '다고', '침대', '에', '눕', '는', '데']",
136,돼지들 멸치들보단 낫다고 자위하는 꼬라지 보소,2,"['돼지', '들', '멸치', '들', '보다', 'ᆫ', '낫', '다고', '자위', '하', '는', '꼬라지', '보', '소']",
137,밤에 그거 할 때 키 안 맞지 않아? 어때?,2,"['밤', '에', '그거', '하', 'ᆯ', '때', '키', '안', '맞', '지', '않', '어', '?', '어떻', '어', '?']",
138,떡각 날카롭게 섰는데 무조건 박아야 맞는 거겠지?,2,"['떡', '각', '날카롭', '게', '서', '었', '는', '데', '무조건', '박', '어야', '맞', '는', '거', '이', '겠', '지', '?']",
139,ㅇㅋ 오늘 아다 못 떼면 쥬지를 뗀다,2,"['ㅇㅋ', '오늘', '아', '다', '못', '떼', '면', '쥬지', '를', '떼', 'ᆫ다']",
140,마누라가 늙으니까 거기 물이 없어.,2,"['마누라', '가', '늙', '으니까', '거기', '물', '이', '없', '어', '.']",
141,딴 놈이랑 해도 물이 안 나올까? ㅋㅋㅋ,2,"['딴', '놈', '이랑', '하', '어도', '물', '이', '안', '나오', 'ᆯ까', '?', 'ㅋㅋㅋ']",
142,"예전엔 아주 샤워를 했는데, 늙어서 그런 거야.",2,"['예전', '에', 'ᆫ', '아주', '샤워', '를', '하', '었', '는데', ',', '늙', '어서', '그런', '거', '이', '야', '.']",
143,다른 과도 많은데 허구헌날 여자 밑이나 들여다보는 직업이네..,2,"['다른', '과', '도', '많', '은데', '허구', '허', 'ᆫ', '날', '여자', '밑', '이나', '들여다보', '는', '직업', '이', '네', '..']",
144,여동생 스타킹 좀 훔쳐팔면 안 되냐?,2,"['여동생', '스타킹', '좀', '훔치', '어', '팔', '면', '안', '되', '냐', '?']",
145,그냥 단체로 몸이라도 팔아야 할 듯,2,"['그냥', '단체', '로', '몸', '이', '라도', '팔', '어야', '하', 'ᆯ', '듯']",
146,중딩 노콘74하고 싶다,2,"['중', '딩', '노콘74', '하', '고', '싶', '다']",
147,저런 틀딱들은 쳐맞으면 손이 귀두가 되도록 싹싹 빈다니까,2,"['저런', '틀', '딱', '들', '은', '치', '어', '맞', '으면', '손', '이', '귀두', '가', '되', '도록', '싹싹', '빌', 'ᆫ다니까']",
148,여자들 레깅스만 입은 거 꼴려,2,"['여자', '들', '레깅스', '만', '입', '은', '거', '꼴려']",
149,졎까 니앰 보빨 냄새 여기까지 난다 씌부레 개쟞만아,2,"['졎까', '니앰', '보빨', '냄새', '여기', '까지', '나', 'ᆫ', '다', '씌부레', '개쟞만아']",
150,뽀얀게 섹시하네.,2,"['뽀얗', 'ᆫ', '것', '이', '섹시', '하', '네', '.']",
