,0,1,2
33,걍 계집련들 인스타 감성 때문에 뜬 근본 없는 가짜 맛집인 거지 뭐 ㅋㅋ,1,"['걍', '계집', '련', '들', '이', 'ᆫ', '스타', '감성', '때문', '에', '뜨', 'ᆫ', '근본', '없', '는', '가짜', '맛집', '이', 'ᆫ', '거', '이', '지', '뭐', 'ㅋㅋ']"
34,힙찔이나 연예인이 타투하는 것도 븽신같은데 일반인이 한다? 진짜 할많하않..,1,"['힙찔', '이나', '연예인', '이', '타투', '하', '는', '것', '도', '븽신', '같', '은데', '일반인', '이', '하', 'ᆫ다', '?', '진짜', '할많하않', '..']"
35,한녀 특징은 남자가 돈 많아 보이면 어떻게든 해보려고 하고 못 생긴 사람은 스치기만 해도 미투,1,"['한녀', '특징', '은', '남자', '가', '돈', '많', '어', '보이', '면', '어떻', '게', '든', '하', '어', '보', '려고', '하', '고', '못', '생기', 'ᆫ', '사람', '은', '스치', '기', '만', '하', '어도', '미투']"
36,한남들 지들끼리 사귀고 맘에 안 들면 지들끼리 죽였으면 좋겠다,1,"['한남', '들', '지', '들', '끼리', '사귀', '고', '맘', '에', '안', '들', '면', '지', '들', '끼리', '죽이', '었', '으면', '좋', '겠', '다']"
37,저렇게 머리가 텅텅 빈 인간은 칼로 목을 따버려야지. 쯧쯧.,1,"['저렇', '게', '머리', '가', '텅텅', '비', 'ᆫ', '인간', '은', '칼', '로', '목', '을', '따', '어', '버리', '어야지', '.', '쯧쯧', '.']"
38,삽질 그만 해라.,1,"['삽', '질', '그만', '하', '어라', '.']"
39,우리학교 대면으로 바뀜ㅋㅋ 학교 폭파 시켜 버리고 싶음,1,"['우리', '학교', '대면', '으로', '바뀌', 'ᆷ', 'ㅋㅋ', '학교', '폭파', '시키', '어', '버리', '고', '싶', '음']"
40,다 뒤졌으면 좋겠다. 그냥 대면이고 나발이고 사람 면상좀 안 보고 살게,1,"['다', '뒤지', '었', '으면', '좋', '겠', '다', '.', '그냥', '대면', '이', '고', '나발', '이', '고', '사람', '면', '상', '좀', '안', '보', '고', '살', '게']"
41,아 겁나 화나네ㅋㅋ 진짜 ㄹㅇ 수류탄 들고 등교할 학우 구함,1,"['아', '겁나', '화', '나', '네', 'ㅋㅋ', '진짜', 'ㄹㅇ', '수류탄', '들', '고', '등교', '하', 'ᆯ', '학우', '구하', 'ᆷ']"
42,어디 가다 굴러서 낙태나 해라ㅋㅋㅋ,1,"['어디', '가', '다', '구르', '어서', '낙태', '나', '하', '어라', 'ㅋㅋㅋ']"
43,아니면 나한테 오든가 발로 차줄게,1,"['아니', '면', '나', '한테', '오', '든가', '발', '로', '차', '어', '주', 'ᆯ게']"
44,장담하는데 줘패도 버리지말라며 매달림,1,"['장담', '하', '는', '데', '줘패', '도', '버리', '지', '말', '라며', '매달리', 'ᆷ']"
45,중2병은 세대가 지나도 공감을 못하겠노 ㅋㅋㅋ 아주 즤랄을 한다,1,"['중2병', '은', '세대', '가', '지나', '어도', '공감', '을', '못', '하', '겠', '노', 'ㅋㅋㅋ', '아주', '즤랄', '을', '하', 'ᆫ다']"
46,느개비 다음 총선 때 공중 제비 돌겠노ㅋㅋㅋㅋ,1,"['느개비', '다음', '총선', '때', '공중', '제비', '돌', '겠', '노', 'ㅋㅋㅋㅋ']"
47,그래도 선이 있지; 그런 병싄 같은걸 방송에 왜 내보냄;;,1,"['그래도', '선', '이', '있', '지', ';', '그런', '병싄', '같', '은', '거', 'ᆯ', '방송', '에', '왜', '내보내', 'ᆷ', ';;']"
48,개인정 남자가 돈이 개 많고 그런거 아니야?,1,"['개', '인정', '남자', '가', '돈', '이', '개', '많', '고', '그런', '거', '아니', '야', '?']"
49,오늘 급식 한 명 조지러 가는 중임,1,"['오늘', '급식', '한', '명', '조지', '러', '가', '는', '중임']"
50,패드립 치는 개념 없는 놈 제대로 교육 시켜줘야지,1,"['패드', '립', '치', '는', '개념', '없', '는', '놈', '제대로', '교육', '시키', '어', '주', '어야지']"
51,니네 엄마가 너 가졌을 때 간장물 못 퍼마신 거 후회하더라,1,"['니', '네', '엄마', '가', '너', '가지', '었', '을', '때', '가', 'ᆫ', '장물', '못', '퍼마시', 'ᆫ', '거', '후회', '하', '더라']"
52,너 안 낳고 낙태했어야 되는 거 두고두고 후회하더라고,1,"['너', '안', '낳', '고', '낙태', '하', '었', '어야', '되', '는', '거', '두고두고', '후회', '하', '더라고']"
53,부모 돈 믿고 친구한테 갑질하는 말종 쓰레기 취급 안해,1,"['부모', '돈', '믿', '고', '친구', '한테', '갑', '질', '하', '는', '말', '종', '쓰레기', '취급', '안', '하', '어']"
54,아오 노트북으로 한 대 맞아야 피피티 만들려나,1,"['아오', '노트북', '으로', '한', '대', '맞', '어야', '피피티', '만들', '려나']"
55,어플하는 여자도 이해 안 감ㅋㅋㅋ 똑같이 남자에 환장한 년이다,1,"['어플', '하', '는', '여자', '도', '이해', '안', '가', 'ᆷ', 'ㅋㅋㅋ', '똑같이', '남자', '에', '환장', '하', 'ᆫ', '년', '이', '다']"
56,드라마 DP 보니깐 군대 시절로 돌아가서 선임들 다 패고 싶다,1,"['드라마', 'DP', '보', '니까', 'ᆫ', '군대', '시절', '로', '돌아가', '어서', '선임', '들', '다', '패', '고', '싶', '다']"
57,잘 부르기라도 하던가 전 개키우는 줄 알았어요 패죽이고 싶으니까 그만하세요 ㅋ,1,"['잘', '부르', '기', '이', '라도', '하', '던가', '전', '개', '키우', '는', '줄', '알', '었', '어요', '패', '어', '죽이', '고', '싶', '으니까', '그만', '하', '세요', 'ㅋ']"
58,너 같이 개념없는 색기들 때문에 코로나가 점점 더 심해지는 거야.,1,"['너', '같이', '개념', '없', '는', '색', '기', '들', '때문', '에', '코로나', '가', '점점', '더', '심하', '어', '지', '는', '거', '이', '야', '.']"
59,폐기 처분 직전 인생마냥 살면 곧 뒤져도 안 이상하다,1,"['폐기', '처분', '직전', '인생', '마냥', '살', '면', '곧', '뒤지', '어도', '안', '이상', '하', '다']"
60,애 낳지도 않을 거고 필요도 없는데 자궁이 왜 필요하지?,1,"['애', '낳', '지', '도', '않', '을', '거', '이', '고', '필요', '도', '없', '는', '데', '자궁', '이', '왜', '필요', '하', '지', '?']"
61,그래서 나는 어제 적출 수술을 했어.,1,"['그래서', '나', '는', '어제', '적출', '수술', '을', '하', '었', '어', '.']"
62,나도 오늘 미리나 수술 예약해야겠다.,1,"['나', '도', '오늘', '미리', '나', '수술', '예약', '하', '어야', '겠', '다', '.']"
63,애샛기들 뒤지든 말든 내 알 바야?,1,"['애샛기', '들', '뒤지', '든', '말', '든', '나', '의', '알', 'ᆯ', '바', '이', '야', '?']"
64,그럼 OO 손주부터 마루타로 한 100방 때려야겠네,1,"['그럼', 'OO', '손주', '부터', '마루타', '로', '한', '100', '방', '때리', '어야', '겠', '네']"
65,보나마나 저 과장 엄마 창촌 에이스일 듯,1,"['보', '나', '말', '나', '저', '과장', '엄마', '창촌', '에이스', '이', 'ᆯ', '듯']"
66,아니 신천지들 때문에 이 꼴이 났는데 걔네는 머가리가 장식품이냐,1,"['아니', '신', '천지', '들', '때문', '에', '이', '꼴', '이', '나', '었', '는데', '걔', '네', '는', '머가리가', '장식품', '이', '냐']"
67,잦남 연예인들 왤케 꼴같잖냐,1,"['잦남', '연예인', '들', '왤케', '꼴', '같', '지', '않', '냐']"
68,파이어에그를 강판에 박박 갈아버려야 함,1,"['파이어', '에그', '를', '강판', '에', '박박', '갈', '어', '버리', '어야', '하', 'ᆷ']"
69,저자식 골통을 분쇄시키고 싶네.,1,"['저', '자식', '골통', '을', '분쇄', '시키', '고', '싶', '네', '.']"
70,걔네 부모들도 식당에서 밥얻어가는 거 좋아해,1,"['걔', '네', '부모', '들', '도', '식당', '에서', '밥', '얻', '어', '가', '는', '거', '좋아하', '어']"
71,"얼라새기야, 따까리한테 ㅈㄴ 쳐맞아볼래?",1,"['얼라새기', '야', ',', '따까리', '한테', 'ㅈㄴ', '치', '어', '맞', '어', '보', 'ᆯ래', '?']"
72,진짜 표정 보면 목 그대로 꺾어버리고 싶다,1,"['진짜', '표정', '보', '면', '목', '그대로', '꺾', '어', '버리', '고', '싶', '다']"
73,하고 있는거 안보이냐? 그만 재촉하고 도와주기나해 이자식아.,1,"['하', '고', '있', '는', '거', '안', '보이', '냐', '?', '그만', '재촉', '하', '고', '돕', '어', '주', '기', '나', '하', '어', '이', '자식', '아', '.']"
74,너 같이 못생긴 애들이 너무 많아서 사람들이 살인충동 든 거지,1,"['너', '같이', '못생기', 'ᆫ', '애', '들', '이', '너무', '많', '어서', '사람', '들', '이', '살인', '충동', '들', 'ᆫ', '거지']"
75,우리도 너 쳐다보면 빡치는데 남들은 오죽하겠냐 죽이고 싶겠지,1,"['우리', '도', '너', '쳐다보', '면', '빡', '치', '는', '데', '남', '들', '은', '오죽', '하', '겠', '냐', '죽이', '고', '싶', '겠', '지']"
76,보기만 해도 토가 쏠리는 오크 수준밖에 안되던데?,1,"['보', '기', '만', '하', '어도', '토', '가', '쏠리', '는', '오크', '수준', '밖에', '안', '되', '던데', '?']"
77,학생들 피 빨아서 사는 드라큘라같은 인간이네 이거 완전히.,1,"['학생', '들', '피', '빨', '어서', '살', '는', '드라큘라', '같', '은', '인간', '이', '네', '이거', '완전히', '.']"
78,먹칠하는 꼴뚜기들은 다 말려 죽여야 돼,1,"['먹칠', '하', '는', '꼴뚜기', '들', '은', '다', '말리', '어', '죽이', '어야', '되', '어']"
79,눈알을 확 뽑아버릴까보다,1,"['눈알', '을', '확', '뽑', '어', '버리', 'ᆯ까', '보', '다']"
80,팀분위기 ㅈ망으로 만들고 노력을 ㅈ도 안함 그냥 팀 버스 오지게 탐,1,"['팀', '분위기', 'ㅈ', '망', '으로', '만들', '고', '노력', '을', 'ㅈ', '도', '안함', '그냥', '팀', '버스', '오지', '게', '탐']"
81,엥 너 왜 걔네 편들어? 한남은 다 말라 죽여야 해,1,"['엥', '너', '왜', '걔', '네', '편', '들', '어', '?', '한남', '은', '다', '마르', '어', '죽이', '어야', '하', '어']"
82,담임 진짜 꼰대 같네.,1,"['담임', '진짜', '꼰대', '같', '네', '.']"
83,꼰대는 지가 꼰대인지 잘 모르더라.,1,"['꼰대', '는', '지', '가', '꼰대', '이', 'ᆫ지', '잘', '모르', '더라', '.']"
84,목 매달아 디지면 기분 ㅈㄴ좋다던데 ㅋㅋ,1,"['목', '매달', '어', '디지', '이', '면', '기분', 'ㅈㄴ', '좋', '다던데', 'ㅋㅋ']"
85,OO 정치 검사라고 하는 틀딱 특징 운동권 대깨문 좌빨임,1,"['OO', '정치', '검사', '이', '라고', '하', '는', '틀', '딱', '특징', '운동', '권', '대', '깨물', 'ᆫ', '좌빨임']"
86,오늘 버스 탔는데 틀딱 할매년이 내 발 밟고 사과도 안함,1,"['오늘', '버스', '타', '었', '는', '데', '틀', '딱', '할매', '년', '이', '내', '발', '밟', '고', '사과', '도', '안', '하', 'ᆷ']"
87,아 이런 노령화 사회에 그런년들은 죽여야됨,1,"['아', '이런', '노령', '화', '사회', '에', '그런', '년', '들', '은', '죽이', '어야', '되', 'ᆷ']"
88,안때리면서 키우니까 성깔이 더럽게 크지 유기 시켰어야함,1,"['안', '때리', '면서', '키우', '니까', '성깔', '이', '더럽', '게', '크', '지', '유기', '시키', '었', '어야', '하', 'ᆷ']"
89,파이프로 쎄게 찍어 내리고 싶다.,1,"['파이프', '로', '쎄', '게', '찍', '어', '내리', '고', '싶', '다', '.']"
90,저런 정신병 있는 페미니스트들은 인도에 묶어서 보내버려야 정신 차리는데 ㅋㅋ,1,"['저런', '정신병', '있', '는', '페미니스트', '들', '은', '인도', '에', '묶', '어서', '보내', '어', '버리', '어야', '정신', '차리', '는', '데', 'ㅋㅋ']"
91,한국에서 사는 게 얼마나 좋은지 생각도 못 하고 맨날 성평등지수 꼴찌 이 지뤌 ㅋㅋ,1,"['한국', '에서', '살', '는', '것', '이', '얼마나', '좋', '은지', '생각', '도', '못', '하', '고', '맨날', '성', '평등', '지수', '꼴찌', '이', '지뤌', 'ㅋㅋ']"
92,대깨들 저 입을 꿰매버려야 못 지껄일텐데,1,"['대깨', '들', '저', '입', '을', '꿰매', '어', '버리', '어야', '못', '지껄이', 'ᆯ', '터', '이', 'ᆫ데']"
93,홍어 종자들은 죽도록 패야 정신을 차리지.,1,"['홍어', '종자', '들', '은', '죽', '도록', '패', '어야', '정신', '을', '차리', '지', '.']"
94,다음 세대까지 홍어 종자가 이어지게 내버려두면 안 됨.,1,"['다음', '세대', '까지', '홍어', '종자', '가', '이어지', '게', '내버리', '어', '두', '면', '안', '되', 'ᆷ', '.']"
95,팩트를 말했는데 뭐가 조롱이냐? 이 새조롱아.,1,"['팩트', '를', '말', '하', '었', '는', '데', '뭐', '가', '조롱', '이', '냐', '?', '이', '새조롱', '아', '.']"
96,너 내가 찢어버리고 학교에서 매장시켜버릴 거야,1,"['너', '나', '가', '찢', '어', '버리', '고', '학교', '에서', '매장', '시키', '어', '버리', 'ᆯ', '거', '야']"
97,원래 얘 지 멋대로 행동하는 거 유명하잖아 안 도우면 납치해서 능욕한다느니 어쩌니 했던 거 유명한데,1,"['원래', '얘', '이', '지', '멋대로', '행동', '하', '는', '거', '유명', '하', '지', '않', '어', '안', '돕', '으면', '납치', '하', '어서', '능욕', '하', 'ᆫ다느니', '어쩌', '니', '하', '었', '던', '거', '유명', '하', 'ᆫ데']"
98,하나라도 틀릴때마다 손가락 마디 한개씩 분지르는거다,1,"['하나', '이', '라도', '틀리', 'ᆯ', '때', '마다', '손가락', '마디', '한', '개', '씩', '분지르', '는', '거', '다']"
99,진상들 진짜 살해하고 싶다,1,"['진상', '들', '진짜', '살해', '하', '고', '싶', '다']"
100,진짜 돈만 아니였으면 진작 죽였음,1,"['진짜', '돈', '만', '아니', '였', '으면', '진작', '죽이', '었', '음']"
101,아직도 저거 믿는 사람 있으면 빠른 자살 추천,1,"['아직', '도', '저거', '믿', '는', '사람', '있', '으면', '빠르', 'ᆫ', '자살', '추천']"
102,이거 계속 믿으면 머리 깨진 것 그 이상이야,1,"['이거', '계속', '믿', '으면', '머리', '깨지', 'ᆫ', '것', '그', '이상', '이', '야']"
103,그 알바련은 뭔데 손님 보고 그런 소리 해? 일하기 싫으면 집에 있던가 왜 나와서 쥬롤?,1,"['그', '알바', '련', '은', '뭐', '이', 'ᆫ데', '손', '님', '보', '고', '그런', '소리', '하', '어', '?', '일', '하', '기', '싫', '으면', '집', '에', '있', '던가', '왜', '나오', '어서', '쥬롤', '?']"
104,야... 너 내친구지만 양심은 개나 줘버렸냐?,1,"['야', '...', '너', '나', '의', '친구', '이', '지만', '양심', '은', '개', '나', '주', '어', '버리', '었', '냐', '?']"
105,뼈 곯아서 이제 곧 관짝 들어갈 것들이 발악하는 거지,1,"['뼈', '곯', '어서', '이제', '곧', '관', '짝', '들', '어', '가', 'ᆯ', '것', '들', '이', '발악', '하', '는', '거지']"
106,무개념 갑툭튀 딸배들 때문에 내가 심장병에 걸렸어.,1,"['무', '개념', '갑툭튀', '딸', '배', '들', '때문', '에', '나', '가', '심장병', '에', '걸리', '었', '어', '.']"
107,살 뺀다 하면서 노력도 안 하고 찡찡 거리는 애들 진짜 다 패버리고 싶다.,1,"['살', '빼', 'ᆫ다', '하', '면서', '노력', '도', '안', '하', '고', '찡', '찡', '거리', '는', '애', '들', '진짜', '다', '패', '어', '버리', '고', '싶', '다', '.']"
108,맞아 그러면서 정신 나간 냔들이 자기는 물만 먹었는데 살찐대 도른거 아님?,1,"['맞', '어', '그러', '면서', '정신', '나가', 'ᆫ', '냔들', '이', '자기', '는', '물', '만', '먹', '었', '는', '데', '살찐', '대', '도른거', '아니', 'ᆷ', '?']"
109,맛있게 먹으면 0칼로리 이 죠랄 하면서 처먹어서 그럼.ㅋㅋ,1,"['맛있', '게', '먹', '으면', '0', '칼로리', '이', '죠랄', '하', '면서', '처먹', '어서', '그럼', '.', 'ㅋㅋ']"
110,능지 뒤진 소리 하지 말아라 그거랑 이거랑 같냐?,1,"['능지', '뒤지', 'ᆫ', '소리', '하', '지', '말', '어라', '그거', '랑', '이거', '랑', '같', '냐', '?']"
111,입에 칼 꼽힙니다.,1,"['입', '에', '칼', '꼽히', 'ᆸ니다', '.']"
112,하여간 이 놈이나 저 놈이나 도움이 안되네,1,"['하여간', '이', '놈', '이나', '저', '놈', '이나', '도움', '이', '안', '되', '네']"
113,진짜 다들 어디 가서 죽어버렸으면,1,"['진짜', '다', '들', '어디', '가', '어서', '죽', '어', '버리', '었', '으면']"
114,지나가다가 주방장 얼굴에다가 똥물을 확 뿌릴까,1,"['지나가', '다가', '주방장', '얼굴', '에', '다그', '어', '똥물', '을', '확', '뿌리', 'ᆯ까']"
115,ㅆㅂ 뭐래 메기같이 생긴 년이,1,"['ㅆㅂ', '뭐래', '메기', '같이', '생기', 'ᆫ', '년', '이']"
116,아직 공부 시작도 안 한 거 실환가 나는 나가 뒤져야겠는걸,1,"['아직', '공부', '시작', '도', '안', '하', 'ᆫ', '거', '실화', '이', 'ᆫ가', '나', '는', '나가', '어', '뒤지', '어야', '겠', '는', '거', 'ᆯ']"
117,저걸 평범한 야동이라는걸 보면 얘도 같이 들어가야되는데,1,"['저거', 'ᆯ', '평범', '하', 'ᆫ', '야동', '이', '라는', '거', 'ᆯ', '보', '면', '얘', '도', '같이', '들어가', '어야', '되', '는', '데']"
118,같은 말 반복하는 사람은 입을 꼬매주고 싶어,1,"['같', '은', '말', '반복', '하', '는', '사람', '은', '입', '을', '꼬매', '어', '주', '고', '싶', '어']"
119,맨날 니가 다 처먹잖아 돼지놈아,1,"['맨날', '니', '가', '다', '처먹', '지', '않', '어', '돼지', '놈', '아']"
120,이야 침몰하는 배에 굳이 기어들어가는 것들이 있네,1,"['이야', '침몰', '하', '는', '배', '에', '굳이', '기어들', '어', '가', '는', '것', '들', '이', '있', '네']"
121,그럼 빼 돼지같은 년아 처 빼지는 안고 나불거리고만 있냐,1,"['그럼', '빼', '어', '돼지', '같', '은', '년', '아', '처', '빼', '어', '지', '는', '안고', '나', '불', '거리', '고', '만', '있', '냐']"
122,매년 시험 봐서 일정 수준 안 넘어가면 가스실로 보내야 한다.,1,"['매년', '시험', '보', '어서', '일정', '수준', '안', '넘어가', '면', '가스실', '로', '보내', '어야', '하', 'ᆫ다', '.']"
123,난쟁이보단 낫지,1,"['난쟁이', '보다', 'ᆫ', '낫', '지']"
124,진짜 생매장 시키고 기어나오면 패고 싶다,1,"['진짜', '생', '매장', '시키', '고', '기어나오', '면', '패', '고', '싶', '다']"
125,망하기 직전에 왔으니 잡아 족쳐야지,1,"['망하', '기', '직전', '에', '오', '었', '으니', '잡', '어', '족치', '어야지']"
126,그래 집으로 가자. 너의 집은 하늘나라야.,1,"['그래', '집', '으로', '가', '자', '.', '너', '의', '집', '은', '하늘', '나라', '이', '야', '.']"
127,아니 애기가 좀 먹는다고 그렇게 눈치 주면 되는거에요? 여기 서비스 진짜 엉망이네 당장 매니저 나오라고 해요,1,"['아니', '애기', '가', '좀', '먹', '는다고', '그렇게', '눈치', '주', '면', '되', '는', '거', '이', '에요', '?', '여기', '서비스', '진짜', '엉망', '이', '네', '당장', '매니저', '나오', '라고', '하', '어요']"
128,아니 우리애가 좀 많이 먹을 수도 있지 니가 뭔데 참견이냐고 어? 이거 다 맘카페 다 올려서 니네 쫄딱 망하게 만든다?,1,"['아니', '우리', '애', '가', '좀', '많이', '먹', '을', '수', '도', '있', '지', '니', '가', '뭐', '이', 'ᆫ데', '참견', '이', '냐고', '어', '?', '이거', '다', '맘', '카페', '다', '올리', '어서', '니', '네', '쫄딱', '망하', '게', '만드', 'ᆫ다', '?']"
129,ㅈㄴ 개눈이라 보기 징그럽다,1,"['ㅈㄴ', '개', '눈', '이', '라', '보', '기', '징그럽', '다']"
130,사장한테 말해 볍신이냐? 줄라 답답하네,1,"['사장', '한테', '말', '하', '어', '볍신', '이', '냐', '?', '줄라', '답답하', '네']"
131,딱 봐도 가정교육 못 받았을 것 같은 쓰레기들이 이런 짓 하잖아,1,"['딱', '보', '어도', '가정교육', '못', '받', '었', '을', '것', '같', '은', '쓰레기', '들', '이', '이런', '짓', '하', '잖아']"
132,우리 집 앞에도 그쥐럴하던데. 캣맘들 하나같이 정신븨웅자 같은 년들밖에 없어서 대화도 안 통함.,1,"['우리', '집', '앞', '에', '도', '그쥐럴', '하', '던데', '.', '캣맘', '들', '하나같이', '정신븨웅자', '같', '은', '년', '들', '밖에', '없', '어서', '대화', '도', '안', '통하', 'ᆷ', '.']"
133,이사를 가든가 해 야겠다. C발 그ㄴ들은 하나같이 자기 집 앞에선 안주더라.,1,"['이사', '를', '가', '든가', '하', '어', '야', '겠', '다', '.', 'C', '발', '그', 'ㄴ', '들', '은', '하나같이', '자기', '집', '앞', '에서', 'ᆫ', '안', '주', '더라', '.']"
134,그걸 사고도 돈이 남으니까 사지 빡통아,1,"['그거', 'ᆯ', '사', '고', '도', '돈', '이', '남', '으니까', '사지', '빡통아']"
135,아 씨이팔 정신나간 노친네가 왜 밖으로 나와서 사람 앞길을 막고 찌럴이야,1,"['아', '씨이', '팔', 'ᆯ', '정신', '나가', 'ᆫ', '노친', '네', '가', '왜', '밖', '으로', '나오', '어서', '사람', '앞길', '을', '막', '고', '찌럴', '이', '야']"
